URL,Category,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://www.womensaid.org.uk/,Domestic Abuse,Redirect,,,,,,,HOW DO DIFFERENT BRANCHES OF WOMENS AID HAVE SO MANY VARIATIONS
http://www.berkshirewomensaid.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://fifewomensaid.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://www.jwa.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://junowomensaid.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://www.womensaid.ie/,Domestic Abuse,Redirect+new tab,Redirect+new tab,,,,,https://www.womensaid.ie/help/digitalabuse/browsing.html,
https://www.welshwomensaid.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,Also has a hide button which changes some parts of the website to be less suspicious; not the entire thing
https://www.domesticabusehelpline.co.uk/,Domestic Abuse,Redirect,Redirect,,,,,https://www.domesticabusehelpline.co.uk/stay-safe/,
https://www.hertsdomesticabusehelpline.org/,Domestic Abuse,Redirect,Redirect,,,,,,
https://bswaid.org/,Domestic Abuse,window.location writer,window.location writer,,,,,,
https://www.refuge.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://www.mankind.org.uk/,Domestic Abuse,Redirect,,,,,,,
https://galop.org.uk/,Domestic Abuse,Redirect,Redirect,Redirect,esc,,,,ESC key functions differently to button
https://www.ncdv.org.uk/,Domestic Abuse,,,,,,,,
https://rightsofwomen.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,Small and hard to spot
https://www.solacewomensaid.org/,Domestic Abuse,Redirect,Redirect,,,,,https://www.solacewomensaid.org/get-help/staying-safe,
https://thedashcharity.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,Button is very thin on mobile
https://www.saferplaces.co.uk/,Domestic Abuse,Redirect,Redirect,,,,,https://www.saferplaces.co.uk/browse-safely,
http://www.ashianasheffield.org/,Domestic Abuse,Redirect,Redirect,,,,,,
https://www.roshnibirmingham.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://incite-national.org/,Domestic Abuse,,,,,,,,
https://esperanzaunited.org/en/,Domestic Abuse,Redirect,Redirect,,,,On-load Pop-up,,States they have a keyboard shortcut (ESCx2) but it doesn't work
https://www.nwnetwork.org/,Domestic Abuse,,,,,,,,
https://www.safehorizon.org/,Domestic Abuse,window.location writer,window.location writer,,,,,,Button is in a tab on side of screen which has to animate open before clicking - usabiity issue
https://theinitiativecolorado.org/,Domestic Abuse,Redirect,Redirect,,,,On-load Pop-up,https://nnedv.org/content/internet-computer-safety/,
https://www.udvc.org/,Domestic Abuse,Redirect,,,,,,,Sticky version text not visible on mobile
https://womensrefuge.org.nz/,Domestic Abuse,Redirect,Redirect,,,,,https://womensrefuge.org.nz/hide-my-visit/,Requires 2 clicks on mobile
https://sosviolenceconjugale.ca/en,Domestic Abuse,Redirect,,,,,Clickable Pop-up,,
https://www.ywcanwt.ca/,Domestic Abuse,,,,,,,,
